id;section_code;section_name;subsection_code;subsection_name;equipment_type;item_name
1342;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Тактильные метки - точки для адаптации учебных приборов для слепых
1343;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Тактильный глобус
1344;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Прибор для маркировки предметов
1345;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Лента (наклейки) для маркировки предметов для прибора-маркировщика
1346;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Рельефно-графические альбомы для предметных кабинетов
1347;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Устройство для создания тактильной графики (рельефных изображений)
1348;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Рельефообразующая бумага для получения рельефных изображений
1349;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Портативное устройство для чтения
1350;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Устройство, предназначенное для пользователей с полной или частичной потерей зрения, а также одновременной потерей зрения и слуха
1351;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Портативный тифлофлешплеер
1352;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Специализированное программное обеспечение для незрячих, установленное на ноутбук учителя или стационарный компьютер
1353;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Тактильный (брайлевский) дисплей
1354;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Персональный компьютер с периферией с установленным специализированным программным обеспечением для слепых и слабовидящих
1355;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Программа экранного доступа и увеличения
1356;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Видеоувеличители стационарный и портативный
1357;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Читающая машина
1358;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Клавиатура для читающего устройства с целью добавления функции видеоувеличения
1359;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Разборная азбука-колодка по Брайлю для изучения новых знаков
1360;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Кубик-буква брайлевский
1361;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Пособия по обучению математическим навыкам с использованием мультисенсорного подхода и специальных шаблонов
1362;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Тактильная касса букв и цифр
1363;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Прибор прямого чтения для письма по Брайлю
1364;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Прибор для рельефного рисования
1365;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Индивидуальный тактильный комплект для построения чертежей, математических построений, тифлографики
1366;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Говорящий электронный калькулятор
1367;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Дозаторы для слепых
1368;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Кухонные весы для слепых с синтезатором русской речи
1369;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Говорящие этикетки на магнитах
1370;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Мера портновская с рельефными делениями
1371;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Таймер тактильный кухонный
1372;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Трость ориентировочная/наконечник для ориентировочной трости
1373;4;Комплекс оборудования для обучающихся с ограниченными возможностями здоровья и инвалидностью (в соответствии с Порядком обеспечения условий доступности для инвалидов объектов и предоставляемых услуг в сфере образования, а также оказания им при этом необходимой помощи, утвержденным приказом Министерства образования и науки Российской Федерации от 9 ноября 2015 г. N 1309 (зарегистрирован Минюстом России 8 декабря 2015 г., регистрационный N 40000), с изменением, внесенным приказом Министерства образования и науки Российской Федерации от 18 августа 2016 г. N 1065 (зарегистрирован Минюстом России 1 сентября 2016 г., регистрационный N 43524).;3;Оборудование для слепых и слабовидящих обучающихся;Дополнительное вариативное оборудование;Рабочее место незрячего
